# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.371 Rnm= 1.428
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.651E+01 kf=1.987E+00 Vint=-2.437E+01 Rs_int= 1.825
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4522
#           2       0.00000     51.15      3.00     2   2.8879
#           3       0.00000     35.83      3.00     2   2.8879
#           4       0.00000      8.14     12.00     3   3.7027
#           5       0.00000      7.81     12.00     3   3.8961
#           6       0.00000     11.62      2.00     2   3.9640
#           7       0.00000     56.73     12.00     2   4.3038
#           8       0.00000      7.61     12.00     3   4.4342
#           9       0.00000     15.52     24.00     3   4.6285
#          10       0.00000     14.85     12.00     3   4.7957
#          11       0.00000      6.80     16.00     3   4.8220
#          12       0.00000     32.90      6.00     2   4.9044
#          13       0.00000     20.17      6.00     2   4.9044
#          14       0.00000     47.76     12.00     3   4.9044
#          16       0.00000      5.33      6.00     4   4.9045
#          17       0.00000     39.29      6.00     4   4.9044
#          18       0.00000     19.13      6.00     2   5.0020
#          19       0.00000      7.57     12.00     3   5.0519
#          20       0.00000     12.36     24.00     3   5.1914
#          21       0.00000     15.22     24.00     3   5.2739
#          22       0.00000      4.22      6.00     3   5.3889
#          23       0.00000     13.98     12.00     3   5.3889
#          24       0.00000     28.49     12.00     2   5.5707
#          25       0.00000     10.80      3.00     2   5.7758
#          26       0.00000      6.44      3.00     2   5.7758
#          27       0.00000      9.62      6.00     3   5.7758
#          28       0.00000     31.07      6.00     3   5.7758
#          29       0.00000     19.04      6.00     3   5.7758
#          30       0.00000      5.32      6.00     4   5.7758
#          32       0.00000     37.03      3.00     4   5.7758
#          33       0.00000     12.91      3.00     4   5.7758
#          34       0.00000     31.07     24.00     3   5.8249
#          35       0.00000      8.48     12.00     4   6.0791
#          36       0.00000     10.93      6.00     2   6.1188
#          37       0.00000      5.52     12.00     3   6.2675
#          40       0.00000      4.44     24.00     3   6.3139
#          41       0.00000     19.35     12.00     2   6.3823
#          42       0.00000      5.54     16.00     3   6.5692
#          43       0.00000      5.25     24.00     3   6.5692
#          44       0.00000      6.26     24.00     3   6.5692
#          45       0.00000     17.55     12.00     2   6.5987
#          46       0.00000      6.66     24.00     3   6.7018
#    42/  46 paths used
#  xsedge+50, used to normalize mu           2.8964E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7770.587     35.648   3.700  1.00860E+00  9.92660E-01  1.58934E-02
    7772.006     37.067   3.750  9.98307E-01  9.93191E-01  5.09387E-03
    7773.444     38.505   3.800  9.86929E-01  9.93721E-01 -6.75020E-03
    7774.902     39.963   3.850  9.75661E-01  9.94747E-01 -1.89390E-02
    7776.378     41.439   3.900  9.65459E-01  9.95773E-01 -3.00326E-02
    7777.873     42.934   3.950  9.57433E-01  9.96799E-01 -3.89389E-02
    7779.388     44.449   4.000  9.52336E-01  9.97825E-01 -4.49245E-02
    7780.921     45.982   4.050  9.50167E-01  9.98676E-01 -4.78322E-02
    7782.474     47.535   4.100  9.50946E-01  9.99528E-01 -4.78268E-02
    7784.046     49.107   4.150  9.53901E-01  1.00038E+00 -4.56838E-02
    7785.636     50.697   4.200  9.57993E-01  1.00123E+00 -4.24317E-02
    7787.246     52.307   4.250  9.62697E-01  1.00218E+00 -3.86989E-02
    7788.875     53.936   4.300  9.66915E-01  1.00314E+00 -3.54525E-02
    7790.523     55.584   4.350  9.70257E-01  1.00409E+00 -3.30709E-02
    7792.189     57.250   4.400  9.72777E-01  1.00505E+00 -3.14983E-02
    7793.875     58.936   4.450  9.75432E-01  1.00596E+00 -2.97635E-02
    7795.580     60.641   4.500  9.78359E-01  1.00687E+00 -2.77663E-02
    7797.304     62.365   4.550  9.82208E-01  1.00778E+00 -2.48765E-02
    7799.047     64.108   4.600  9.87587E-01  1.00868E+00 -2.05064E-02
    7800.810     65.871   4.650  9.94473E-01  1.00922E+00 -1.43266E-02
    7802.591     67.652   4.700  1.00310E+00  1.00976E+00 -6.46241E-03
    7804.391     69.452   4.750  1.01345E+00  1.01030E+00  3.05925E-03
    7806.210     71.271   4.800  1.02528E+00  1.01084E+00  1.40012E-02
    7808.048     73.110   4.850  1.03755E+00  1.01115E+00  2.55910E-02
    7809.906     74.967   4.900  1.04992E+00  1.01147E+00  3.72603E-02
    7811.782     76.843   4.950  1.06143E+00  1.01179E+00  4.81032E-02
    7813.678     78.739   5.000  1.07099E+00  1.01210E+00  5.70472E-02
    7815.592     80.653   5.050  1.07697E+00  1.01205E+00  6.28938E-02
    7817.526     82.587   5.100  1.07916E+00  1.01200E+00  6.50850E-02
    7819.478     84.539   5.150  1.07725E+00  1.01195E+00  6.32853E-02
    7821.450     86.511   5.200  1.07147E+00  1.01190E+00  5.77504E-02
    7823.441     88.502   5.250  1.06219E+00  1.01149E+00  4.91821E-02
    7825.451     90.512   5.300  1.05124E+00  1.01108E+00  3.89821E-02
    7827.479     92.540   5.350  1.04001E+00  1.01067E+00  2.85009E-02
    7829.527     94.588   5.400  1.02963E+00  1.01026E+00  1.88352E-02
    7831.594     96.655   5.450  1.02021E+00  1.00955E+00  1.03733E-02
    7833.680     98.741   5.500  1.01206E+00  1.00885E+00  3.13082E-03
    7835.785    100.846   5.550  1.00444E+00  1.00814E+00 -3.60530E-03
    7837.909    102.970   5.600  9.96331E-01  1.00744E+00 -1.08372E-02
    7840.052    105.113   5.650  9.86635E-01  1.00648E+00 -1.93885E-02
    7842.215    107.276   5.700  9.75304E-01  1.00553E+00 -2.95572E-02
    7844.396    109.457   5.750  9.62739E-01  1.00458E+00 -4.09577E-02
    7846.596    111.657   5.800  9.50084E-01  1.00362E+00 -5.24713E-02
    7848.815    113.876   5.850  9.39088E-01  1.00259E+00 -6.23191E-02
    7851.054    116.115   5.900  9.31331E-01  1.00156E+00 -6.90093E-02
    7853.311    118.372   5.950  9.28012E-01  1.00053E+00 -7.13508E-02
    7855.588    120.649   6.000  9.29530E-01  9.99500E-01 -6.89336E-02
    7857.883    122.944   6.050  9.35374E-01  9.98453E-01 -6.22223E-02
    7860.198    125.259   6.100  9.44205E-01  9.97407E-01 -5.25445E-02
    7862.531    127.592   6.150  9.54446E-01  9.96360E-01 -4.14478E-02
    7864.884    129.945   6.200  9.64645E-01  9.95313E-01 -3.03651E-02
    7867.256    132.317   6.250  9.73913E-01  9.94266E-01 -2.01768E-02
    7869.646    134.707   6.300  9.82192E-01  9.93219E-01 -1.09456E-02
    7872.056    137.117   6.350  9.90241E-01  9.92172E-01 -1.91860E-03
    7874.485    139.546   6.400  9.99356E-01  9.91125E-01  8.19044E-03
    7876.933    141.994   6.450  1.01086E+00  9.90078E-01  2.07066E-02
    7879.400    144.461   6.500  1.02554E+00  9.89031E-01  3.64242E-02
    7881.886    146.947   6.550  1.04342E+00  9.88198E-01  5.51527E-02
    7884.391    149.452   6.600  1.06267E+00  9.87364E-01  7.52809E-02
    7886.915    151.976   6.650  1.08061E+00  9.86531E-01  9.41534E-02
    7889.458    154.519   6.700  1.09391E+00  9.85697E-01  1.08404E-01
    7892.021    157.082   6.750  1.09919E+00  9.84864E-01  1.14649E-01
    7894.602    159.663   6.800  1.09389E+00  9.84030E-01  1.10287E-01
    7897.202    162.263   6.850  1.07696E+00  9.83197E-01  9.42274E-02
    7899.821    164.883   6.900  1.04931E+00  9.82364E-01  6.73448E-02
    7902.460    167.521   6.950  1.01383E+00  9.81530E-01  3.25254E-02
    7905.117    170.178   7.000  9.74999E-01  9.80697E-01 -5.74367E-03
    7907.794    172.855   7.050  9.38207E-01  9.79999E-01 -4.21733E-02
    7910.489    175.550   7.100  9.08401E-01  9.79301E-01 -7.16199E-02
    7913.204    178.265   7.150  8.89278E-01  9.78603E-01 -9.03227E-02
    7915.938    180.999   7.200  8.82445E-01  9.77905E-01 -9.66241E-02
    7918.690    183.751   7.250  8.87094E-01  9.77207E-01 -9.13050E-02
    7921.462    186.523   7.300  9.00242E-01  9.76509E-01 -7.73544E-02
    7924.253    189.314   7.350  9.17491E-01  9.75811E-01 -5.92111E-02
    7927.063    192.124   7.400  9.34125E-01  9.75113E-01 -4.16565E-02
    7929.892    194.953   7.450  9.46268E-01  9.74415E-01 -2.86349E-02
    7932.740    197.801   7.500  9.51813E-01  9.73717E-01 -2.23069E-02
    7935.607    200.668   7.550  9.50558E-01  9.72858E-01 -2.27406E-02
    7938.493    203.554   7.600  9.44965E-01  9.72000E-01 -2.76053E-02
    7941.398    206.459   7.650  9.38663E-01  9.71142E-01 -3.32074E-02
    7944.322    209.383   7.700  9.35610E-01  9.70284E-01 -3.54978E-02
    7947.265    212.326   7.750  9.38970E-01  9.69426E-01 -3.12207E-02
    7950.228    215.289   7.800  9.50231E-01  9.68568E-01 -1.88221E-02
    7953.209    218.270   7.850  9.68802E-01  9.67709E-01  1.12264E-03
    7956.209    221.270   7.900  9.92173E-01  9.66851E-01  2.60606E-02
    7959.229    224.290   7.950  1.01658E+00  9.65993E-01  5.21278E-02
    7962.267    227.328   8.000  1.03793E+00  9.65135E-01  7.51206E-02
    7965.325    230.386   8.050  1.05260E+00  9.64057E-01  9.15046E-02
    7968.401    233.462   8.100  1.05877E+00  9.62979E-01  9.91423E-02
    7971.497    236.558   8.150  1.05599E+00  9.61902E-01  9.75348E-02
    7974.611    239.672   8.200  1.04527E+00  9.60824E-01  8.76659E-02
    7977.745    242.806   8.250  1.02851E+00  9.59746E-01  7.15009E-02
    7980.898    245.959   8.300  1.00798E+00  9.58668E-01  5.13453E-02
    7984.070    249.131   8.350  9.85670E-01  9.57591E-01  2.92831E-02
    7987.261    252.322   8.400  9.63080E-01  9.56513E-01  6.85937E-03
    7990.471    255.532   8.450  9.41161E-01  9.55435E-01 -1.49310E-02
    7993.699    258.761   8.500  9.20563E-01  9.54357E-01 -3.54047E-02
    7996.947    262.009   8.550  9.01826E-01  9.53192E-01 -5.38872E-02
    8000.215    265.276   8.600  8.86106E-01  9.52027E-01 -6.92519E-02
    8003.501    268.562   8.650  8.74713E-01  9.50863E-01 -8.01065E-02
    8006.806    271.867   8.700  8.69021E-01  9.49698E-01 -8.49861E-02
    8010.130    275.191   8.750  8.70059E-01  9.48533E-01 -8.27798E-02
    8013.473    278.534   8.800  8.78077E-01  9.47368E-01 -7.31939E-02
    8016.836    281.897   8.850  8.92249E-01  9.46203E-01 -5.70723E-02
    8020.217    285.278   8.900  9.10640E-01  9.45038E-01 -3.64367E-02
    8023.617    288.678   8.950  9.30496E-01  9.43873E-01 -1.41891E-02
    8027.037    292.098   9.000  9.48793E-01  9.42708E-01  6.46365E-03
    8030.475    295.536   9.050  9.62843E-01  9.41626E-01  2.25594E-02
    8033.933    298.994   9.100  9.71102E-01  9.40544E-01  3.25256E-02
    8037.410    302.471   9.150  9.73295E-01  9.39462E-01  3.60485E-02
    8040.905    305.966   9.200  9.70450E-01  9.38380E-01  3.42046E-02
    8044.420    309.481   9.250  9.64540E-01  9.37298E-01  2.90851E-02
    8047.954    313.015   9.300  9.57898E-01  9.36217E-01  2.31724E-02
    8051.506    316.568   9.350  9.52568E-01  9.35135E-01  1.86516E-02
    8055.078    320.139   9.400  9.49790E-01  9.34053E-01  1.68542E-02
    8058.669    323.730   9.450  9.49744E-01  9.32971E-01  1.79825E-02
    8062.279    327.340   9.500  9.51618E-01  9.31889E-01  2.11739E-02
    8065.908    330.969   9.550  9.54179E-01  9.30965E-01  2.49352E-02
    8069.556    334.617   9.600  9.55557E-01  9.30041E-01  2.74310E-02
    8073.223    338.284   9.650  9.54417E-01  9.29117E-01  2.72217E-02
    8076.910    341.971   9.700  9.50089E-01  9.28193E-01  2.35796E-02
    8080.615    345.676   9.750  9.42707E-01  9.27270E-01  1.66382E-02
    8084.339    349.400   9.800  9.33102E-01  9.26346E-01  7.28793E-03
    8088.082    353.143   9.850  9.22536E-01  9.25422E-01 -3.11573E-03
    8091.845    356.906   9.900  9.12356E-01  9.24498E-01 -1.31207E-02
    8095.626    360.687   9.950  9.03691E-01  9.23574E-01 -2.15041E-02
    8099.427    364.488  10.000  8.97273E-01  9.22650E-01 -2.74701E-02
    8103.246    368.307  10.050  8.93268E-01  9.21596E-01 -3.06969E-02
    8107.085    372.146  10.100  8.91776E-01  9.20542E-01 -3.12040E-02
    8110.942    376.003  10.150  8.92455E-01  9.19487E-01 -2.93556E-02
    8114.819    379.880  10.200  8.94849E-01  9.18433E-01 -2.56388E-02
    8118.715    383.776  10.250  8.98493E-01  9.17379E-01 -2.05532E-02
    8122.629    387.690  10.300  9.02944E-01  9.16325E-01 -1.45772E-02
    8126.563    391.624  10.350  9.07758E-01  9.15270E-01 -8.19360E-03
    8130.516    395.577  10.400  9.12451E-01  9.14216E-01 -1.92700E-03
    8134.488    399.549  10.450  9.16510E-01  9.13162E-01  3.65907E-03
    8138.479    403.540  10.500  9.19447E-01  9.12108E-01  8.03057E-03
    8142.489    407.550  10.550  9.20918E-01  9.11053E-01  1.08051E-02
    8146.518    411.579  10.600  9.20832E-01  9.09999E-01  1.18783E-02
    8150.566    415.627  10.650  9.19412E-01  9.08945E-01  1.14897E-02
    8154.633    419.694  10.700  9.17153E-01  9.07890E-01  1.01793E-02
    8158.719    423.780  10.750  9.14677E-01  9.06836E-01  8.62624E-03
    8162.825    427.886  10.800  9.12515E-01  9.05782E-01  7.41482E-03
    8166.949    432.010  10.850  9.10907E-01  9.04728E-01  6.81254E-03
    8171.092    436.153  10.900  9.09703E-01  9.03673E-01  6.65478E-03
    8175.255    440.316  10.950  9.08412E-01  9.02619E-01  6.40052E-03
    8179.436    444.497  11.000  9.06412E-01  9.01565E-01  5.36158E-03
    8183.637    448.698  11.050  9.03083E-01  9.00294E-01  3.08945E-03
    8187.856    452.917  11.100  8.98485E-01  8.99022E-01 -5.95966E-04
    8192.095    457.156  11.150  8.93242E-01  8.97751E-01 -5.00872E-03
    8196.353    461.414  11.200  8.88524E-01  8.96480E-01 -8.84941E-03
    8200.629    465.690  11.250  8.85734E-01  8.95208E-01 -1.05537E-02
    8204.925    469.986  11.300  8.86027E-01  8.93937E-01 -8.82369E-03
    8209.240    474.301  11.350  8.89824E-01  8.92666E-01 -3.17470E-03
    8213.574    478.635  11.400  8.96490E-01  8.91395E-01  5.69937E-03
    8217.927    482.988  11.450  9.04322E-01  8.90123E-01  1.59052E-02
    8222.299    487.360  11.500  9.10900E-01  8.88852E-01  2.47333E-02
    8226.690    491.751  11.550  9.13727E-01  8.87581E-01  2.93719E-02
    8231.100    496.161  11.600  9.10981E-01  8.86309E-01  2.77548E-02
    8235.529    500.590  11.650  9.02150E-01  8.85038E-01  1.92776E-02
    8239.977    505.038  11.700  8.88322E-01  8.83767E-01  5.13919E-03
    8244.444    509.505  11.750  8.72018E-01  8.82496E-01 -1.18377E-02
    8248.930    513.991  11.800  8.56575E-01  8.81224E-01 -2.78869E-02
    8253.436    518.497  11.850  8.45263E-01  8.79953E-01 -3.93031E-02
    8257.960    523.021  11.900  8.40367E-01  8.78682E-01 -4.34726E-02
    8262.503    527.564  11.950  8.42543E-01  8.77410E-01 -3.96177E-02
    8267.066    532.127  12.000  8.50639E-01  8.76139E-01 -2.90155E-02
    8271.647    536.708  12.050  8.62082E-01  8.74909E-01 -1.46159E-02
    8276.248    541.309  12.100  8.73645E-01  8.73679E-01 -3.80004E-05
    8280.868    545.929  12.150  8.82263E-01  8.72448E-01  1.12138E-02
    8285.506    550.567  12.200  8.85959E-01  8.71218E-01  1.68657E-02
    8290.164    555.225  12.250  8.84362E-01  8.69988E-01  1.64691E-02
    8294.841    559.902  12.300  8.78710E-01  8.68758E-01  1.14187E-02
    8299.536    564.597  12.350  8.71361E-01  8.67527E-01  4.40385E-03
    8304.251    569.312  12.400  8.64980E-01  8.66297E-01 -1.51552E-03
    8308.985    574.046  12.450  8.61680E-01  8.65067E-01 -3.90166E-03
    8313.738    578.799  12.500  8.62380E-01  8.63837E-01 -1.68055E-03
    8318.510    583.571  12.550  8.66583E-01  8.62606E-01  4.59449E-03
    8323.301    588.362  12.600  8.72628E-01  8.61376E-01  1.30183E-02
    8328.111    593.172  12.650  8.78297E-01  8.60146E-01  2.10288E-02
    8332.940    598.002  12.700  8.81558E-01  8.58916E-01  2.62690E-02
    8337.789    602.850  12.750  8.81199E-01  8.57686E-01  2.73185E-02
    8342.656    607.717  12.800  8.77134E-01  8.56455E-01  2.40590E-02
    8347.542    612.603  12.850  8.70310E-01  8.55225E-01  1.75750E-02
    8352.448    617.509  12.900  8.62272E-01  8.53995E-01  9.65736E-03
    8357.372    622.433  12.950  8.54573E-01  8.52765E-01  2.11307E-03
    8362.315    627.376  13.000  8.48236E-01  8.51534E-01 -3.85931E-03
    8367.278    632.339  13.050  8.43376E-01  8.50203E-01 -8.00130E-03
    8372.259    637.321  13.100  8.39505E-01  8.48873E-01 -1.09952E-02
    8377.260    642.321  13.150  8.35668E-01  8.47542E-01 -1.39594E-02
    8382.280    647.341  13.200  8.31044E-01  8.46211E-01 -1.78596E-02
    8387.318    652.380  13.250  8.25410E-01  8.44880E-01 -2.29639E-02
    8392.376    657.437  13.300  8.19358E-01  8.43549E-01 -2.85789E-02
    8397.453    662.514  13.350  8.14179E-01  8.42219E-01 -3.31780E-02
    8402.549    667.610  13.400  8.11453E-01  8.40888E-01 -3.48858E-02
    8407.664    672.725  13.450  8.12472E-01  8.39557E-01 -3.21523E-02
    8412.798    677.859  13.500  8.17727E-01  8.38226E-01 -2.43741E-02
    8417.951    683.012  13.550  8.26619E-01  8.36895E-01 -1.22390E-02
    8423.123    688.184  13.600  8.37527E-01  8.35565E-01  2.34066E-03
    8428.314    693.375  13.650  8.48207E-01  8.34234E-01  1.66952E-02
    8433.524    698.585  13.700  8.56400E-01  8.32903E-01  2.81210E-02
    8438.753    703.814  13.750  8.60458E-01  8.31572E-01  3.46268E-02
    8444.002    709.063  13.800  8.59779E-01  8.30242E-01  3.54664E-02
    8449.269    714.330  13.850  8.54928E-01  8.28911E-01  3.12910E-02
    8454.555    719.616  13.900  8.47406E-01  8.27580E-01  2.38846E-02
    8459.861    724.922  13.950  8.39161E-01  8.26249E-01  1.55798E-02
    8465.185    730.246  14.000  8.31991E-01  8.24918E-01  8.54819E-03
    8470.529    735.590  14.050  8.26945E-01  8.23530E-01  4.13508E-03
    8475.891    740.952  14.100  8.24390E-01  8.22142E-01  2.72609E-03
